id,num_orders
1345883,67.0
1255434,40.0
1177914,15.0
1014131,42.0
1187833,14.0
1445028,15.0
1443519,41.0
1471250,269.0
1395007,364.0
1055248,190.0
1094576,69.0
1354825,81.0
1451735,177.0
1059843,149.0
1198932,176.0
1342721,297.0
1377975,122.0
1066650,150.0
1389377,229.0
1169870,109.0
1037756,107.0
1171909,14.0
1039265,15.0
1268871,15.0
1297532,15.0
1343822,96.0
1012465,501.0
1104045,189.0
1269118,28.0
1082751,15.0
1267215,202.0
1008110,188.0
1232056,258.0
1292674,26.0
1379099,26.0
1008574,701.0
1264193,81.0
1283225,13.0
1497243,215.0
1260622,40.0
1339521,188.0
1494899,676.0
1090667,431.0
1439963,270.0
1446122,55.0
1085349,96.0
1418236,109.0
1057956,310.0
1434673,297.0
1203450,431.0
1089484,634.0
1381379,69.0
1226448,122.0
1467198,177.0
1253582,177.0
1165274,744.0
1226763,26.0
1163319,27.0
1315655,82.0
1240789,67.0
1100886,96.0
1376495,14.0
1011715,69.0
1090753,190.0
1178623,351.0
1352301,231.0
1477801,15.0
1208670,42.0
1257355,26.0
1135300,513.0
1004740,204.0
1306161,122.0
1201146,121.0
1034776,54.0
1370689,122.0
1262003,123.0
1378297,122.0
1368146,258.0
1068192,257.0
1463428,257.0
1173571,68.0
1455968,94.0
1191755,81.0
1150362,189.0
1070659,53.0
1224559,107.0
1493370,82.0
1392377,339.0
1056240,40.0
1014892,69.0
1251774,338.0
1487777,365.0
1249239,217.0
1478849,13.0
1376645,108.0
1345333,69.0
1224660,14.0
1232767,350.0
1009181,393.0
1126946,229.0
1355439,107.0
1006250,54.0
1176343,96.0
1463133,108.0
1144523,350.0
1499988,109.0
1498160,204.0
1257346,54.0
1485910,15.0
1451221,148.0
1387533,122.0
1157584,55.0
1413278,15.0
1333981,28.0
1085005,285.0
1054736,378.0
1104702,217.0
1381323,55.0
1344068,13.0
1052303,26.0
1018360,175.0
1306940,109.0
1300692,177.0
1171279,189.0
1438175,161.0
1173109,109.0
1337250,122.0
1056761,80.0
1135371,204.0
1378200,55.0
1272135,122.0
1054088,41.0
1344699,242.0
1206358,217.0
1323853,53.0
1101699,1970.0
1266254,1214.0
1242076,690.0
1415273,42.0
1268510,161.0
1256636,109.0
1410268,662.0
1108062,864.0
1497719,863.0
1106934,68.0
1033797,68.0
1041160,312.0
1126396,1593.0
1242200,163.0
1306384,1688.0
1058059,134.0
1089322,135.0
1446736,53.0
1001101,68.0
1122981,121.0
1078580,109.0
1175594,14.0
1205864,136.0
1316507,55.0
1482706,757.0
1046238,391.0
1020444,188.0
1338003,68.0
1399537,67.0
1002793,13.0
1466289,501.0
1013187,593.0
1322076,634.0
1161027,121.0
1349737,121.0
1291976,67.0
1007039,96.0
1258074,107.0
1415587,445.0
1484457,216.0
1005745,163.0
1377865,177.0
1457732,203.0
1179188,392.0
1327218,204.0
1202641,80.0
1106286,41.0
1175735,135.0
1138288,418.0
1476138,40.0
1454707,256.0
1039235,177.0
1068339,82.0
1092183,55.0
1324963,69.0
1257720,67.0
1076387,81.0
1209661,203.0
1208465,203.0
1111884,68.0
1454997,68.0
1050572,257.0
1467559,42.0
1214425,297.0
1162278,14.0
1248010,177.0
1376824,149.0
1398291,270.0
1085069,404.0
1122525,296.0
1075559,14.0
1344759,135.0
1212897,176.0
1418671,256.0
1271431,244.0
1287363,244.0
1064175,40.0
1125114,15.0
1472836,96.0
1013458,82.0
1391771,94.0
1331170,392.0
1242406,149.0
1105837,782.0
1211259,782.0
1164052,419.0
1274142,40.0
1356105,81.0
1088860,338.0
1129795,539.0
1493321,540.0
1161618,298.0
1212298,107.0
1135403,109.0
1435855,216.0
1212422,958.0
1412227,188.0
1128323,864.0
1357585,28.0
1266101,13.0
1306121,80.0
1415533,28.0
1292424,15.0
1376664,13.0
1253822,27.0
1355799,365.0
1408441,636.0
1390132,189.0
1118778,55.0
1373867,14.0
1321455,959.0
1162414,446.0
1275261,258.0
1164241,96.0
1422145,107.0
1119440,96.0
1173756,122.0
1154587,350.0
1123456,351.0
1008268,204.0
1219964,162.0
1461264,41.0
1146910,53.0
1110355,53.0
1411557,82.0
1055855,94.0
1043603,28.0
1264146,177.0
1033866,445.0
1209072,217.0
1060160,620.0
1352289,204.0
1172228,189.0
1395626,28.0
1455355,148.0
1055663,69.0
1287217,541.0
1088601,607.0
1278366,702.0
1026791,109.0
1036303,42.0
1254559,258.0
1427581,406.0
1394444,215.0
1263854,972.0
1051269,149.0
1308881,136.0
1073830,15.0
1405838,217.0
1183018,134.0
1040180,54.0
1458738,41.0
1248662,418.0
1022436,351.0
1187815,231.0
1256719,67.0
1333426,40.0
1228432,311.0
1282969,324.0
1400162,256.0
1059632,123.0
1031228,229.0
1254371,107.0
1409072,270.0
1070652,123.0
1367274,377.0
1248470,242.0
1152711,229.0
1233398,161.0
1160549,271.0
1448305,229.0
1128571,188.0
1454724,55.0
1403528,15.0
1489033,150.0
1162008,122.0
1469871,40.0
1065280,231.0
1416500,55.0
1295639,54.0
1322499,27.0
1450524,54.0
1203643,67.0
1239385,27.0
1127908,244.0
1445551,121.0
1101411,149.0
1076286,202.0
1170173,108.0
1065778,40.0
1282021,55.0
1369620,54.0
1064144,14.0
1499298,217.0
1410217,690.0
1460719,351.0
1369178,14.0
1102465,161.0
1491328,109.0
1331730,175.0
1401710,81.0
1036537,81.0
1340596,95.0
1140522,13.0
1198427,13.0
1041032,148.0
1252477,177.0
1091144,377.0
1377051,150.0
1027086,541.0
1035806,176.0
1243642,148.0
1314053,55.0
1320763,162.0
1006967,53.0
1267729,94.0
1477291,1242.0
1368058,175.0
1324032,96.0
1197090,42.0
1208581,135.0
1081641,771.0
1253251,312.0
1317166,1041.0
1059560,82.0
1334347,81.0
1294936,55.0
1066867,474.0
1380226,379.0
1020582,67.0
1226007,96.0
1008005,122.0
1394036,393.0
1058307,501.0
1128007,175.0
1005386,26.0
1192006,13.0
1275913,81.0
1384833,95.0
1117920,149.0
1034950,203.0
1013635,26.0
1055153,67.0
1266186,68.0
1421520,40.0
1293094,242.0
1424764,352.0
1142191,67.0
1178898,122.0
1357653,68.0
1363374,190.0
1363447,581.0
1473145,109.0
1452523,1700.0
1100864,580.0
1397501,109.0
1208517,15.0
1139190,135.0
1132599,108.0
1146408,163.0
1210647,271.0
1381063,216.0
1429146,163.0
1216651,175.0
1403968,41.0
1067138,378.0
1465247,379.0
1344138,311.0
1032870,42.0
1025076,42.0
1448384,69.0
1398655,96.0
1411724,28.0
1143819,55.0
1090620,162.0
1200363,366.0
1108974,54.0
1160402,14.0
1212494,53.0
1142875,204.0
1040784,175.0
1063831,244.0
1103952,244.0
1194353,67.0
1102241,53.0
1191088,67.0
1220591,14.0
1259696,94.0
1136582,94.0
1155966,215.0
1073642,512.0
1309602,176.0
1078309,1540.0
1164850,337.0
1221502,244.0
1009487,67.0
1376888,68.0
1485207,770.0
1014696,662.0
1383441,1081.0
1371087,149.0
1476917,82.0
1276499,42.0
1446430,635.0
1229678,377.0
1009292,1094.0
1001171,67.0
1137404,53.0
1375821,26.0
1062616,28.0
1079738,80.0
1290947,26.0
1013855,69.0
1154323,53.0
1395980,688.0
1441315,554.0
1019358,231.0
1092629,55.0
1145112,26.0
1445208,15.0
1261902,487.0
1302322,107.0
1370543,297.0
1265371,311.0
1127141,258.0
1490162,108.0
1060861,270.0
1023077,324.0
1484782,377.0
1262037,215.0
1098189,134.0
1325113,121.0
1497786,54.0
1073615,189.0
1236135,80.0
1340927,40.0
1159933,107.0
1156490,109.0
1457848,339.0
1495944,40.0
1392169,69.0
1455460,540.0
1140660,134.0
1322916,68.0
1218064,94.0
1220578,96.0
1216185,109.0
1020213,204.0
1053587,458.0
1434574,135.0
1232933,95.0
1247358,324.0
1240750,41.0
1083061,189.0
1306822,107.0
1212344,378.0
1020358,80.0
1175372,68.0
1063846,27.0
1176603,148.0
1208555,80.0
1215805,13.0
1330549,80.0
1373401,82.0
1167183,28.0
1465135,162.0
1426834,122.0
1026154,14.0
1099028,122.0
1462415,122.0
1441751,109.0
1383303,244.0
1206105,81.0
1073905,123.0
1492052,134.0
1455622,67.0
1240058,82.0
1186355,69.0
1020825,94.0
1364564,420.0
1029205,95.0
1478725,377.0
1188897,190.0
1285247,487.0
1474891,404.0
1027212,366.0
1147355,14.0
1455107,54.0
1367592,94.0
1351864,661.0
1117537,404.0
1268577,94.0
1272369,204.0
1022529,134.0
1407632,204.0
1476518,163.0
1310846,312.0
1401384,177.0
1334308,41.0
1216744,53.0
1411562,81.0
1361089,69.0
1266842,13.0
1197346,13.0
1408990,82.0
1173866,404.0
1197580,460.0
1482256,148.0
1469038,13.0
1265086,14.0
1435363,175.0
1098504,216.0
1470110,203.0
1014856,351.0
1304171,351.0
1169912,229.0
1169788,40.0
1305399,27.0
1297768,68.0
1447875,26.0
1061654,96.0
1288892,28.0
1370978,325.0
1018332,364.0
1482488,175.0
1226206,2133.0
1359566,257.0
1122220,149.0
1361124,55.0
1485074,69.0
1055147,54.0
1332121,378.0
1254062,350.0
1005089,392.0
1013929,230.0
1485789,95.0
1173106,54.0
1173239,256.0
1106978,54.0
1264303,324.0
1295580,26.0
1059133,122.0
1253909,41.0
1441728,122.0
1435074,42.0
1209374,42.0
1070634,244.0
1384764,190.0
1109661,190.0
1260990,42.0
1495776,26.0
1361715,270.0
1367986,149.0
1339738,40.0
1168006,67.0
1127551,42.0
1145891,81.0
1245972,82.0
1156328,175.0
1167613,55.0
1251253,69.0
1089488,14.0
1442686,418.0
1122897,581.0
1191425,323.0
1451363,798.0
1017978,675.0
1329321,406.0
1246499,81.0
1128581,81.0
1304389,41.0
1293491,216.0
1378231,175.0
1070072,95.0
1150354,123.0
1039951,270.0
1333906,122.0
1131712,269.0
1453878,123.0
1068668,258.0
1493420,96.0
1028234,80.0
1386496,53.0
1042053,26.0
1196922,67.0
1040737,123.0
1065819,13.0
1025496,68.0
1266139,68.0
1140717,134.0
1429810,324.0
1278363,188.0
1365006,15.0
1486505,67.0
1233411,13.0
1174361,96.0
1345956,122.0
1487066,325.0
1412186,284.0
1079827,82.0
1050897,41.0
1234163,15.0
1304337,108.0
1087455,94.0
1071359,420.0
1172474,161.0
1218040,512.0
1364913,107.0
1421572,676.0
1165704,163.0
1332421,242.0
1041334,162.0
1077637,161.0
1332253,136.0
1189355,285.0
1314410,379.0
1288385,580.0
1146363,135.0
1446195,107.0
1428079,135.0
1000357,608.0
1148714,297.0
1494973,433.0
1422995,40.0
1369219,14.0
1203139,41.0
1381422,42.0
1217098,80.0
1039931,54.0
1281119,81.0
1076815,365.0
1024232,351.0
1462666,231.0
1278254,26.0
1297002,42.0
1054426,177.0
1331830,136.0
1242168,94.0
1184109,55.0
1340270,53.0
1269866,149.0
1043470,122.0
1425669,42.0
1188645,149.0
1425768,108.0
1031064,68.0
1049619,40.0
1442195,94.0
1486459,53.0
1342433,26.0
1199358,54.0
1026899,82.0
1140924,339.0
1163539,40.0
1437111,176.0
1463289,797.0
1332634,177.0
1023555,270.0
1228894,109.0
1100285,229.0
1478601,485.0
1323239,580.0
1354676,80.0
1194259,122.0
1318614,217.0
1191961,242.0
1122956,271.0
1081854,257.0
1175553,26.0
1204209,41.0
1077085,15.0
1380942,96.0
1426362,54.0
1209170,15.0
1092575,53.0
1169201,190.0
1203547,351.0
1165216,231.0
1003607,40.0
1362241,123.0
1035344,378.0
1245219,243.0
1169218,81.0
1289437,55.0
1429851,109.0
1125820,107.0
1365966,123.0
1238324,257.0
1468842,297.0
1006290,54.0
1318381,149.0
1005859,121.0
1461709,69.0
1288697,53.0
1286176,150.0
1070978,28.0
1105358,350.0
1100655,40.0
1352006,81.0
1058810,622.0
1086365,121.0
1029141,690.0
1269485,81.0
1459115,269.0
1473731,68.0
1372061,215.0
1207433,593.0
1107812,486.0
1194682,95.0
1196913,40.0
1006258,95.0
1266052,406.0
1127841,338.0
1250099,701.0
1414515,28.0
1333316,135.0
1351402,121.0
1276151,40.0
1146781,42.0
1192028,40.0
1309566,54.0
1317399,28.0
1125915,135.0
1226596,204.0
1275552,231.0
1213443,53.0
1097854,13.0
1245940,13.0
1416156,149.0
1421658,297.0
1163541,108.0
1057891,107.0
1295122,40.0
1150550,81.0
1249152,134.0
1071750,148.0
1021922,123.0
1005087,163.0
1480809,163.0
1027495,203.0
1380376,13.0
1028216,53.0
1308459,80.0
1217898,41.0
1359469,94.0
1471285,69.0
1094380,27.0
1464888,41.0
1251882,216.0
1242910,163.0
1081466,215.0
1018551,69.0
1304675,81.0
1032172,55.0
1270116,283.0
1110391,177.0
1442758,177.0
1484598,162.0
1219920,67.0
1383829,40.0
1453460,81.0
1495381,296.0
1130262,107.0
1497306,190.0
1180934,14.0
1333737,26.0
1159717,42.0
1345251,55.0
1098053,134.0
1398868,433.0
1179749,257.0
1278640,13.0
1223784,42.0
1107223,216.0
1421641,94.0
1339264,123.0
1449517,81.0
1042350,13.0
1198402,94.0
1480977,53.0
1098302,285.0
1023961,377.0
1429401,163.0
1344564,474.0
1133180,134.0
1089923,188.0
1097734,107.0
1330797,163.0
1008740,257.0
1411677,42.0
1125014,15.0
1081759,283.0
1159985,134.0
1035134,459.0
1262324,109.0
1403943,81.0
1265976,121.0
1277900,107.0
1178504,95.0
1213543,13.0
1201828,15.0
1389024,13.0
1384865,28.0
1429716,311.0
1146686,215.0
1399512,14.0
1030633,68.0
1138952,81.0
1230579,41.0
1389919,351.0
1420003,81.0
1160479,123.0
1043535,150.0
1083443,27.0
1212347,69.0
1390131,69.0
1354703,94.0
1489368,81.0
1295553,177.0
1119919,377.0
1132518,108.0
1244054,458.0
1203291,337.0
1217356,269.0
1473548,67.0
1478840,69.0
1491460,109.0
1025963,242.0
1125836,648.0
1327424,161.0
1032828,68.0
1068263,109.0
1141726,82.0
1478947,94.0
1240963,42.0
1090759,337.0
1038585,40.0
1420464,122.0
1254662,26.0
1363268,27.0
1061961,55.0
1440975,40.0
1116828,26.0
1202577,40.0
1474314,242.0
1043817,553.0
1058272,188.0
1366046,15.0
1170237,42.0
1085268,13.0
1056045,150.0
1213459,40.0
1382552,108.0
1397881,162.0
1268551,136.0
1206949,27.0
1119959,40.0
1245848,68.0
1273741,121.0
1350159,28.0
1154093,15.0
1042999,28.0
1029565,94.0
1433312,364.0
1135202,107.0
1272211,202.0
1146755,203.0
1010943,107.0
1191732,121.0
1349858,55.0
1049229,189.0
1041144,256.0
1002909,1824.0
1126860,28.0
1347688,82.0
1252534,190.0
1105948,377.0
1340269,189.0
1030597,271.0
1020364,15.0
1247229,55.0
1280198,26.0
1217010,27.0
1049688,95.0
1299135,94.0
1073390,243.0
1282574,122.0
1288078,82.0
1405744,324.0
1197826,377.0
1110776,215.0
1480031,162.0
1193063,94.0
1090317,28.0
1426495,40.0
1446133,136.0
1330414,28.0
1263575,242.0
1184160,243.0
1197552,69.0
1077911,366.0
1256467,244.0
1191693,108.0
1170203,40.0
1439732,216.0
1165138,81.0
1453266,243.0
1427081,203.0
1403985,189.0
1284845,190.0
1428415,150.0
1335320,80.0
1159106,513.0
1207004,135.0
1022881,176.0
1371483,42.0
1427335,69.0
1157246,28.0
1385087,26.0
1368564,217.0
1311096,244.0
1309826,203.0
1117757,42.0
1268876,109.0
1139409,121.0
1315421,203.0
1307693,163.0
1351780,163.0
1240833,107.0
1292779,40.0
1004955,27.0
1058696,40.0
1440829,96.0
1087516,176.0
1212398,28.0
1174663,94.0
1227160,445.0
1371034,69.0
1447838,1554.0
1118795,582.0
1229556,1176.0
1318629,14.0
1201803,95.0
1108210,67.0
1084729,378.0
1329157,445.0
1173501,460.0
1345020,108.0
1428650,41.0
1361789,95.0
1204938,595.0
1459959,269.0
1009864,432.0
1176675,107.0
1453409,123.0
1336507,121.0
1328456,68.0
1313891,107.0
1468663,14.0
1318421,69.0
1007837,41.0
1417926,230.0
1144631,906.0
1123946,582.0
1090477,42.0
1414267,26.0
1329543,177.0
1406534,55.0
1431237,176.0
1010486,243.0
1004166,67.0
1403955,190.0
1245398,134.0
1064134,162.0
1320738,271.0
1043919,15.0
1197159,256.0
1122164,162.0
1250396,242.0
1078267,459.0
1320587,82.0
1438968,1134.0
1445553,473.0
1430625,433.0
1430923,28.0
1255590,190.0
1174194,42.0
1268149,715.0
1435775,472.0
1001078,715.0
1356321,149.0
1238399,41.0
1247434,324.0
1372264,42.0
1367722,472.0
1131831,1363.0
1450298,123.0
1236521,68.0
1417628,42.0
1302103,27.0
1075661,26.0
1052678,13.0
1116456,42.0
1210918,15.0
1238372,447.0
1200100,297.0
1308118,189.0
1025514,13.0
1073171,13.0
1343697,555.0
1206094,636.0
1213565,447.0
1133994,69.0
1406832,53.0
1199518,67.0
1465945,80.0
1360766,80.0
1172793,312.0
1477841,351.0
1480419,229.0
1266200,95.0
1228974,96.0
1443865,148.0
1110747,81.0
1259815,55.0
1222703,121.0
1416211,28.0
1289707,690.0
1350731,581.0
1315773,582.0
1462684,377.0
1265062,203.0
1087576,96.0
1193331,13.0
1179725,108.0
1162092,378.0
1152578,189.0
1209604,1203.0
1236773,15.0
1309943,81.0
1460971,82.0
1217450,107.0
1045376,189.0
1443469,485.0
1462830,28.0
1255402,123.0
1167286,80.0
1059507,82.0
1079973,204.0
1483889,161.0
1012794,68.0
1078273,95.0
1105636,41.0
1197957,121.0
1129900,717.0
1399359,122.0
1435778,55.0
1115944,81.0
1148006,26.0
1004198,177.0
1071538,81.0
1179231,377.0
1183707,67.0
1492404,67.0
1069594,107.0
1475387,95.0
1389608,256.0
1257603,42.0
1468813,284.0
1190954,109.0
1231442,242.0
1426101,352.0
1011026,82.0
1494285,177.0
1127975,284.0
1254456,325.0
1433132,40.0
1385563,55.0
1329092,27.0
1024456,190.0
1441633,269.0
1005331,242.0
1255283,95.0
1268877,121.0
1191347,134.0
1367529,217.0
1392509,162.0
1443604,283.0
1242946,14.0
1158962,28.0
1266951,14.0
1393559,53.0
1171262,42.0
1259868,81.0
1099206,95.0
1439182,837.0
1330691,1485.0
1199867,55.0
1359174,13.0
1478755,67.0
1437302,80.0
1142646,325.0
1428338,67.0
1494524,14.0
1318530,14.0
1031981,40.0
1103507,13.0
1048429,41.0
1066501,94.0
1142079,109.0
1199171,607.0
1423076,581.0
1375347,406.0
1363494,487.0
1168706,189.0
1286957,217.0
1297773,13.0
1127311,96.0
1278238,81.0
1246917,366.0
1255329,458.0
1297788,364.0
1362697,123.0
1377302,55.0
1129605,122.0
1186097,203.0
1166420,325.0
1144128,458.0
1465478,95.0
1439785,81.0
1452155,80.0
1412612,68.0
1042812,67.0
1140317,67.0
1441282,379.0
1420561,337.0
1052770,188.0
1492355,41.0
1123588,68.0
1205947,40.0
1397772,53.0
1430108,217.0
1123252,445.0
1019322,351.0
1019113,148.0
1476280,67.0
1446657,108.0
1442076,15.0
1199873,229.0
1053654,26.0
1493948,94.0
1087207,109.0
1193820,215.0
1401050,512.0
1241369,94.0
1331635,1958.0
1275462,459.0
1226852,285.0
1321242,13.0
1447608,231.0
1467746,189.0
1497186,230.0
1421624,122.0
1103191,40.0
1232381,136.0
1351626,188.0
1336135,215.0
1126452,257.0
1370737,270.0
1020027,41.0
1312294,26.0
1113562,27.0
1267715,55.0
1157131,55.0
1127567,26.0
1393273,15.0
1301677,41.0
1429577,162.0
1413066,215.0
1273196,109.0
1065500,27.0
1442450,42.0
1179865,15.0
1229492,67.0
1283364,296.0
1480985,351.0
1164611,42.0
1286172,40.0
1395783,69.0
1177550,68.0
1412772,80.0
1325211,149.0
1331898,109.0
1027577,67.0
1211409,161.0
1119268,528.0
1409353,80.0
1239768,55.0
1016320,27.0
1350029,15.0
1165320,94.0
1114413,364.0
1374639,40.0
1263967,135.0
1431639,716.0
1439212,904.0
1243982,270.0
1425722,14.0
1357621,161.0
1080059,122.0
1342822,175.0
1100321,539.0
1237813,379.0
1300518,121.0
1114521,136.0
1385419,67.0
1250718,312.0
1499934,445.0
1466058,526.0
1149575,40.0
1003527,26.0
1436210,67.0
1495418,13.0
1018177,42.0
1222779,123.0
1278720,540.0
1425342,501.0
1247856,231.0
1296233,13.0
1299299,13.0
1040011,296.0
1047541,297.0
1416939,13.0
1307589,108.0
1154900,69.0
1447474,150.0
1498148,312.0
1032041,582.0
1441254,163.0
1270780,163.0
1283042,150.0
1284049,297.0
1451216,82.0
1159551,41.0
1226506,15.0
1065345,95.0
1421154,323.0
1254784,40.0
1067670,323.0
1249310,2133.0
1109152,2133.0
1059263,433.0
1127296,96.0
1177149,108.0
1193901,81.0
1305434,620.0
1169253,514.0
1439432,1039.0
1369386,15.0
1187366,136.0
1383898,176.0
1040191,917.0
1026483,582.0
1418641,1174.0
1446160,109.0
1300731,107.0
1359618,55.0
1248156,406.0
1294670,68.0
1478985,123.0
1368481,162.0
1333433,67.0
1434239,81.0
1257619,716.0
1094504,283.0
1300383,838.0
1384829,27.0
1005407,26.0
1315724,15.0
1177648,69.0
1039799,419.0
1050610,501.0
1215378,107.0
1420586,108.0
1355314,123.0
1200145,148.0
1352856,312.0
1490730,283.0
1140936,217.0
1100311,134.0
1280962,148.0
1188460,242.0
1241716,269.0
1495394,366.0
1052736,53.0
1491102,134.0
1439147,28.0
1253028,203.0
1217271,40.0
1153904,296.0
1103990,2133.0
1315380,998.0
1012578,501.0
1356121,94.0
1387352,81.0
1177494,95.0
1441552,796.0
1065795,635.0
1245852,1269.0
1485920,134.0
1282419,230.0
1474269,271.0
1122106,810.0
1419497,554.0
1491382,838.0
1334251,94.0
1107205,135.0
1342908,80.0
1389672,161.0
1115199,15.0
1466642,136.0
1075060,40.0
1286035,135.0
1216014,14.0
1202009,458.0
1447158,366.0
1116835,231.0
1216346,55.0
1295510,55.0
1286831,13.0
1495796,203.0
1477046,539.0
1423534,323.0
1070216,177.0
1260241,163.0
1376750,109.0
1331408,270.0
1239901,204.0
1195401,123.0
1083931,163.0
1445603,163.0
1331096,257.0
1085873,150.0
1106683,256.0
1334187,243.0
1103377,95.0
1015635,15.0
1254780,150.0
1379556,620.0
1461975,283.0
1104316,339.0
1395991,148.0
1395799,175.0
1204391,68.0
1080873,69.0
1111719,81.0
1210576,67.0
1172770,378.0
1265692,256.0
1042603,109.0
1182168,148.0
1277776,96.0
1131821,107.0
1174173,96.0
1337771,189.0
1202376,148.0
1444033,28.0
1163334,28.0
1279214,94.0
1296501,42.0
1033599,53.0
1174360,109.0
1291501,420.0
1298916,622.0
1423496,41.0
1293002,95.0
1076795,69.0
1021481,215.0
1330908,215.0
1162720,68.0
1078467,53.0
1345403,55.0
1036433,14.0
1391656,28.0
1328210,95.0
1177028,67.0
1434055,540.0
1424721,312.0
1191920,217.0
1052756,405.0
1391034,229.0
1408065,149.0
1091688,41.0
1166031,108.0
1177255,69.0
1045371,94.0
1060513,177.0
1436754,161.0
1233478,68.0
1192154,135.0
1037962,108.0
1373312,162.0
1185011,177.0
1007240,27.0
1277562,162.0
1072334,41.0
1128376,40.0
1297522,40.0
1452541,217.0
1359919,607.0
1067207,188.0
1233545,26.0
1214743,109.0
1228910,68.0
1423994,256.0
1313304,134.0
1099679,244.0
1426844,109.0
1378564,40.0
1076816,28.0
1001350,28.0
1463100,14.0
1239878,107.0
1415566,150.0
1168331,94.0
1184252,364.0
1037012,107.0
1458256,620.0
1280912,459.0
1082299,67.0
1300140,162.0
1397931,162.0
1428482,94.0
1229001,94.0
1067710,163.0
1181286,204.0
1412408,81.0
1407485,352.0
1071259,204.0
1131716,13.0
1214421,14.0
1114189,15.0
1323156,40.0
1000698,351.0
1031474,231.0
1247248,55.0
1023342,15.0
1188121,28.0
1286899,177.0
1349711,81.0
1091327,204.0
1176395,123.0
1248828,28.0
1040307,96.0
1329740,162.0
1265965,176.0
1375031,323.0
1336230,204.0
1109216,379.0
1223819,80.0
1184220,231.0
1351227,41.0
1291104,134.0
1499951,311.0
1389163,432.0
1457331,121.0
1018331,28.0
1222327,217.0
1380095,406.0
1186135,391.0
1091750,378.0
1474529,26.0
1336163,15.0
1463362,108.0
1280003,82.0
1119159,68.0
1067474,94.0
1317791,26.0
1126189,53.0
1374875,258.0
1498800,351.0
1377853,122.0
1418509,55.0
1384132,40.0
1152757,94.0
1290442,230.0
1010856,392.0
1054292,81.0
1014398,94.0
1262731,54.0
1036243,162.0
1004828,189.0
1388536,257.0
1350424,283.0
1137631,256.0
1381527,42.0
1161738,42.0
1308325,256.0
1202718,188.0
1478119,27.0
1328690,107.0
1346361,109.0
1332266,177.0
1356772,40.0
1084390,256.0
1419232,661.0
1387470,42.0
1478089,270.0
1331292,123.0
1430739,377.0
1105500,404.0
1249587,770.0
1207278,96.0
1067443,150.0
1016566,109.0
1378160,108.0
1497309,107.0
1370933,622.0
1481206,41.0
1369995,162.0
1350874,13.0
1112513,42.0
1147478,54.0
1293493,82.0
1387939,243.0
1191281,485.0
1092227,231.0
1178247,26.0
1169864,13.0
1174124,95.0
1278123,55.0
1075935,567.0
1220930,121.0
1219540,229.0
1055380,40.0
1036746,95.0
1022232,109.0
1010495,94.0
1023709,55.0
1462450,96.0
1120855,41.0
1418431,701.0
1219029,149.0
1482768,69.0
1229842,42.0
1206840,107.0
1235689,109.0
1410054,366.0
1119297,581.0
1283213,107.0
1392031,1323.0
1193249,892.0
1199568,135.0
1407293,28.0
1278568,108.0
1408531,123.0
1138267,297.0
1139258,581.0
1365049,689.0
1359954,121.0
1343500,94.0
1033638,188.0
1053043,648.0
1106036,366.0
1050509,649.0
1163652,14.0
1344265,26.0
1296395,176.0
1419087,68.0
1341606,134.0
1067990,310.0
1327243,41.0
1019442,41.0
1320284,447.0
1070518,554.0
1380607,215.0
1092204,15.0
1397944,26.0
1308439,15.0
1386250,297.0
1482059,649.0
1228987,420.0
1084363,28.0
1289081,81.0
1046120,67.0
1359932,107.0
1476808,122.0
1375526,149.0
1403567,149.0
1411725,27.0
1027074,312.0
1319750,150.0
1488452,67.0
1183310,53.0
1060365,107.0
1203758,177.0
1359579,366.0
1250165,40.0
1118053,176.0
1425692,242.0
1163765,189.0
1024239,55.0
1427043,14.0
1394487,162.0
1366235,108.0
1230705,27.0
1385760,243.0
1155221,163.0
1357947,109.0
1155845,42.0
1284871,68.0
1285681,190.0
1313628,42.0
1003559,136.0
1085143,14.0
1279269,14.0
1491362,15.0
1296050,13.0
1027560,15.0
1109062,28.0
1468070,15.0
1301912,15.0
1372452,149.0
1216295,204.0
1080428,242.0
1275455,188.0
1200217,94.0
1162284,216.0
1409553,108.0
1392715,244.0
1315760,337.0
1097710,69.0
1285179,40.0
1273296,40.0
1050702,28.0
1094193,15.0
1072878,15.0
1252201,27.0
1016160,94.0
1345970,392.0
1183200,149.0
1243332,2161.0
1440017,189.0
1155554,217.0
1120774,109.0
1395698,55.0
1441706,109.0
1288355,109.0
1451370,107.0
1010337,634.0
1030428,54.0
1343272,42.0
1294240,81.0
1244960,203.0
1050471,175.0
1271361,447.0
1131135,108.0
1330314,96.0
1236942,55.0
1484447,68.0
1317781,27.0
1471097,136.0
1064015,69.0
1435998,80.0
1222345,96.0
1495290,379.0
1261324,337.0
1149711,188.0
1396438,13.0
1379374,27.0
1289334,13.0
1332404,53.0
1182176,121.0
1405603,123.0
1248698,163.0
1011799,123.0
1123469,81.0
1023318,68.0
1483716,188.0
1162607,229.0
1157714,41.0
1406254,69.0
1468021,28.0
1357828,177.0
1248120,512.0
1480346,136.0
1007010,107.0
1329627,136.0
1401957,42.0
1296576,68.0
1335313,149.0
1416727,15.0
1272292,378.0
1441262,500.0
1151463,392.0
1337790,28.0
1476136,82.0
1443795,69.0
1272200,472.0
1442250,256.0
1401517,188.0
1006041,14.0
1329309,15.0
1406291,40.0
1267181,27.0
1319608,27.0
1425375,27.0
1288009,40.0
1226314,148.0
1189123,932.0
